created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-12 23:11:02 UTC,517,16.31,,,,
2020-04-12 23:11:34 UTC,518,16.05,,,,
2020-04-12 23:12:06 UTC,519,16.18,,,,
2020-04-12 23:12:38 UTC,520,16.13,,,,
2020-04-12 23:13:10 UTC,521,16.19,,,,
2020-04-12 23:13:42 UTC,522,16.16,,,,
2020-04-12 23:14:14 UTC,523,16.29,,,,
2020-04-12 23:14:45 UTC,524,16.03,,,,
2020-04-12 23:15:17 UTC,525,16.11,,,,
2020-04-12 23:15:49 UTC,526,16.18,,,,
2020-04-12 23:16:21 UTC,527,16.32,,,,
2020-04-12 23:16:58 UTC,528,16.15,,,,
2020-04-12 23:17:30 UTC,529,15.97,,,,
2020-04-12 23:18:02 UTC,530,16.19,,,,
2020-04-12 23:18:34 UTC,531,16.21,,,,
2020-04-12 23:19:06 UTC,532,16.29,,,,
2020-04-12 23:19:38 UTC,533,16.03,,,,
2020-04-12 23:20:10 UTC,534,16.34,,,,
2020-04-12 23:20:42 UTC,535,16.23,,,,
2020-04-12 23:21:14 UTC,536,16.4,,,,
2020-04-12 23:21:47 UTC,537,15.94,,,,
2020-04-12 23:22:19 UTC,538,16.32,,,,
2020-04-12 23:22:51 UTC,539,16.35,,,,
2020-04-12 23:23:24 UTC,540,16.03,,,,
2020-04-12 23:23:56 UTC,541,16.24,,,,
2020-04-12 23:24:28 UTC,542,15.89,,,,
2020-04-12 23:25:00 UTC,543,16.27,,,,
2020-04-12 23:25:32 UTC,544,16.11,,,,
2020-04-12 23:26:05 UTC,545,16.08,,,,
2020-04-12 23:26:37 UTC,546,16.23,,,,
2020-04-12 23:27:10 UTC,547,16.37,,,,
2020-04-12 23:27:42 UTC,548,16.13,,,,
2020-04-12 23:28:14 UTC,549,16.37,,,,
2020-04-12 23:28:45 UTC,550,16.47,,,,
2020-04-12 23:29:17 UTC,551,16.19,,,,
2020-04-12 23:29:49 UTC,552,16.11,,,,
2020-04-12 23:30:21 UTC,553,16.35,,,,
2020-04-12 23:30:53 UTC,554,15.87,,,,
2020-04-12 23:31:25 UTC,555,16.23,,,,
2020-04-12 23:31:57 UTC,556,16.26,,,,
2020-04-12 23:32:29 UTC,557,16.24,,,,
2020-04-12 23:33:01 UTC,558,16.31,,,,
2020-04-12 23:33:33 UTC,559,16.35,,,,
2020-04-12 23:34:05 UTC,560,15.92,,,,
2020-04-12 23:34:37 UTC,561,16.03,,,,
2020-04-12 23:35:09 UTC,562,16.16,,,,
2020-04-12 23:35:41 UTC,563,16.32,,,,
2020-04-12 23:36:12 UTC,564,16.31,,,,
2020-04-12 23:36:44 UTC,565,16.44,,,,
2020-04-12 23:37:16 UTC,566,16.24,,,,
2020-04-12 23:37:48 UTC,567,16.0,,,,
2020-04-12 23:38:20 UTC,568,16.13,,,,
2020-04-12 23:38:52 UTC,569,15.95,,,,
2020-04-12 23:39:24 UTC,570,16.27,,,,
2020-04-12 23:39:56 UTC,571,16.18,,,,
2020-04-12 23:40:28 UTC,572,16.15,,,,
2020-04-12 23:41:00 UTC,573,16.02,,,,
2020-04-12 23:41:32 UTC,574,16.24,,,,
2020-04-12 23:42:04 UTC,575,16.26,,,,
2020-04-12 23:42:36 UTC,576,15.89,,,,
2020-04-12 23:43:08 UTC,577,16.16,,,,
2020-04-12 23:43:40 UTC,578,15.97,,,,
2020-04-12 23:44:12 UTC,579,16.11,,,,
2020-04-12 23:44:44 UTC,580,16.16,,,,
2020-04-12 23:45:16 UTC,581,15.97,,,,
2020-04-12 23:45:48 UTC,582,16.06,,,,
2020-04-12 23:46:20 UTC,583,16.26,,,,
2020-04-12 23:46:52 UTC,584,16.13,,,,
2020-04-12 23:47:24 UTC,585,16.11,,,,
2020-04-12 23:47:56 UTC,586,16.27,,,,
2020-04-12 23:48:28 UTC,587,16.05,,,,
2020-04-12 23:48:59 UTC,588,16.1,,,,
2020-04-12 23:49:31 UTC,589,16.02,,,,
2020-04-12 23:50:03 UTC,590,16.0,,,,
2020-04-12 23:50:35 UTC,591,16.29,,,,
2020-04-12 23:51:07 UTC,592,16.19,,,,
2020-04-12 23:51:39 UTC,593,16.21,,,,
2020-04-12 23:52:11 UTC,594,16.32,,,,
2020-04-12 23:52:43 UTC,595,16.0,,,,
2020-04-12 23:53:15 UTC,596,16.27,,,,
2020-04-12 23:53:47 UTC,597,16.35,,,,
2020-04-12 23:54:19 UTC,598,16.02,,,,
2020-04-12 23:54:51 UTC,599,15.94,,,,
2020-04-12 23:55:23 UTC,600,16.1,,,,
2020-04-12 23:55:55 UTC,601,16.24,,,,
2020-04-12 23:56:27 UTC,602,15.85,,,,
2020-04-12 23:56:58 UTC,603,16.18,,,,
2020-04-12 23:57:31 UTC,604,16.0,,,,
2020-04-12 23:58:02 UTC,605,15.97,,,,
2020-04-12 23:58:34 UTC,606,16.24,,,,
2020-04-12 23:59:06 UTC,607,16.0,,,,
2020-04-12 23:59:38 UTC,608,16.08,,,,
2020-04-13 00:00:10 UTC,609,15.9,,,,
2020-04-13 00:00:42 UTC,610,16.23,,,,
2020-04-13 00:01:14 UTC,611,16.32,,,,
2020-04-13 00:01:46 UTC,612,16.08,,,,
2020-04-13 00:02:18 UTC,613,16.31,,,,
2020-04-13 00:02:50 UTC,614,16.15,,,,
2020-04-13 00:03:22 UTC,615,16.23,,,,
2020-04-13 00:03:54 UTC,616,16.1,,,,
2020-04-13 00:04:26 UTC,617,15.92,,,,
2020-04-13 00:04:58 UTC,618,16.26,,,,
2020-04-13 00:05:30 UTC,619,16.26,,,,
2020-04-13 00:06:02 UTC,620,15.9,,,,
2020-04-13 00:06:33 UTC,621,16.11,,,,
2020-04-13 00:07:05 UTC,622,15.98,,,,
2020-04-13 00:07:37 UTC,623,16.05,,,,
2020-04-13 00:08:09 UTC,624,16.16,,,,
2020-04-13 00:08:41 UTC,625,16.29,,,,
2020-04-13 00:09:13 UTC,626,16.32,,,,
2020-04-13 00:09:45 UTC,627,16.23,,,,
2020-04-13 00:10:17 UTC,628,16.1,,,,
2020-04-13 00:10:49 UTC,629,16.16,,,,
2020-04-13 00:11:21 UTC,630,16.19,,,,
2020-04-13 00:11:53 UTC,631,16.24,,,,
2020-04-13 00:12:25 UTC,632,16.03,,,,
2020-04-13 00:12:57 UTC,633,16.13,,,,
2020-04-13 00:13:29 UTC,634,15.92,,,,
2020-04-13 00:14:00 UTC,635,16.48,,,,
2020-04-13 00:14:32 UTC,636,16.13,,,,
2020-04-13 00:15:04 UTC,637,16.19,,,,
2020-04-13 00:15:36 UTC,638,15.81,,,,
2020-04-13 00:16:08 UTC,639,16.24,,,,
2020-04-13 00:16:40 UTC,640,16.29,,,,
2020-04-13 00:17:12 UTC,641,16.05,,,,
2020-04-13 00:17:44 UTC,642,16.03,,,,
2020-04-13 00:18:16 UTC,643,16.0,,,,
2020-04-13 00:18:48 UTC,644,16.1,,,,
2020-04-13 00:19:20 UTC,645,16.13,,,,
2020-04-13 00:19:52 UTC,646,16.31,,,,
2020-04-13 00:20:24 UTC,647,16.24,,,,
2020-04-13 00:20:56 UTC,648,16.31,,,,
2020-04-13 00:21:28 UTC,649,16.29,,,,
2020-04-13 00:22:00 UTC,650,15.97,,,,
2020-04-13 00:22:32 UTC,651,16.27,,,,
2020-04-13 00:23:04 UTC,652,15.94,,,,
2020-04-13 00:23:35 UTC,653,16.21,,,,
2020-04-13 00:24:08 UTC,654,16.18,,,,
2020-04-13 00:24:40 UTC,655,16.03,,,,
2020-04-13 00:25:11 UTC,656,16.11,,,,
2020-04-13 00:25:43 UTC,657,15.79,,,,
2020-04-13 00:26:15 UTC,658,15.95,,,,
2020-04-13 00:26:47 UTC,659,16.05,,,,
2020-04-13 00:27:19 UTC,660,16.19,,,,
2020-04-13 00:27:51 UTC,661,16.1,,,,
2020-04-13 00:28:23 UTC,662,16.39,,,,
2020-04-13 00:28:55 UTC,663,16.42,,,,
2020-04-13 00:29:27 UTC,664,16.11,,,,
2020-04-13 00:29:59 UTC,665,16.15,,,,
2020-04-13 00:30:31 UTC,666,16.23,,,,
2020-04-13 00:31:03 UTC,667,16.15,,,,
2020-04-13 00:31:35 UTC,668,16.1,,,,
2020-04-13 00:32:06 UTC,669,16.13,,,,
2020-04-13 00:32:39 UTC,670,16.39,,,,
2020-04-13 00:33:11 UTC,671,16.16,,,,
2020-04-13 00:33:42 UTC,672,16.37,,,,
2020-04-13 00:34:14 UTC,673,16.37,,,,
2020-04-13 00:34:46 UTC,674,16.34,,,,
2020-04-13 00:35:18 UTC,675,16.26,,,,
2020-04-13 00:35:51 UTC,676,16.35,,,,
2020-04-13 00:36:22 UTC,677,16.26,,,,
2020-04-13 00:36:54 UTC,678,16.23,,,,
2020-04-13 00:37:26 UTC,679,16.34,,,,
2020-04-13 00:37:58 UTC,680,16.21,,,,
2020-04-13 00:38:30 UTC,681,16.32,,,,
2020-04-13 00:39:02 UTC,682,16.21,,,,
2020-04-13 00:39:34 UTC,683,16.29,,,,
2020-04-13 00:40:06 UTC,684,16.1,,,,
2020-04-13 00:40:38 UTC,685,16.05,,,,
2020-04-13 00:41:10 UTC,686,15.94,,,,
2020-04-13 00:41:42 UTC,687,16.13,,,,
2020-04-13 00:42:13 UTC,688,16.1,,,,
2020-04-13 00:42:46 UTC,689,16.19,,,,
2020-04-13 00:43:17 UTC,690,16.21,,,,
2020-04-13 00:43:49 UTC,691,16.34,,,,
2020-04-13 00:44:21 UTC,692,16.02,,,,
2020-04-13 00:44:53 UTC,693,16.31,,,,
2020-04-13 00:45:25 UTC,694,16.29,,,,
2020-04-13 00:45:57 UTC,695,16.1,,,,
2020-04-13 00:46:29 UTC,696,16.05,,,,
2020-04-13 00:47:02 UTC,697,16.27,,,,
2020-04-13 00:47:33 UTC,698,16.08,,,,
2020-04-13 00:48:05 UTC,699,15.9,,,,
2020-04-13 00:48:37 UTC,700,16.1,,,,
2020-04-13 00:49:09 UTC,701,16.23,,,,
2020-04-13 00:49:41 UTC,702,16.32,,,,
2020-04-13 00:50:13 UTC,703,16.32,,,,
2020-04-13 00:50:45 UTC,704,16.11,,,,
2020-04-13 00:51:16 UTC,705,16.34,,,,
2020-04-13 00:51:48 UTC,706,16.27,,,,
2020-04-13 00:52:20 UTC,707,16.19,,,,
2020-04-13 00:52:52 UTC,708,15.82,,,,
2020-04-13 00:53:24 UTC,709,15.94,,,,
2020-04-13 00:53:56 UTC,710,16.02,,,,
2020-04-13 00:54:28 UTC,711,15.98,,,,
2020-04-13 00:55:00 UTC,712,16.21,,,,
2020-04-13 00:55:32 UTC,713,16.06,,,,
2020-04-13 00:56:04 UTC,714,16.31,,,,
2020-04-13 00:56:36 UTC,715,15.87,,,,
2020-04-13 00:57:08 UTC,716,15.94,,,,
2020-04-13 00:57:40 UTC,717,16.13,,,,
2020-04-13 00:58:12 UTC,718,16.13,,,,
2020-04-13 00:58:44 UTC,719,16.42,,,,
2020-04-13 00:59:16 UTC,720,16.18,,,,
2020-04-13 00:59:48 UTC,721,16.0,,,,
2020-04-13 01:00:20 UTC,722,16.05,,,,
2020-04-13 01:00:51 UTC,723,16.27,,,,
2020-04-13 01:01:23 UTC,724,15.74,,,,
2020-04-13 01:01:55 UTC,725,16.24,,,,
2020-04-13 01:02:27 UTC,726,16.32,,,,
2020-04-13 01:02:59 UTC,727,16.03,,,,
2020-04-13 01:03:31 UTC,728,16.0,,,,
2020-04-13 01:04:03 UTC,729,16.4,,,,
2020-04-13 01:04:35 UTC,730,15.92,,,,
2020-04-13 01:05:07 UTC,731,16.15,,,,
2020-04-13 01:05:39 UTC,732,16.19,,,,
2020-04-13 01:06:11 UTC,733,16.03,,,,
2020-04-13 01:06:43 UTC,734,15.98,,,,
2020-04-13 01:07:15 UTC,735,15.95,,,,
2020-04-13 01:07:47 UTC,736,16.08,,,,
2020-04-13 01:08:18 UTC,737,16.39,,,,
2020-04-13 01:08:51 UTC,738,16.1,,,,
2020-04-13 01:09:22 UTC,739,16.16,,,,
2020-04-13 01:09:54 UTC,740,16.16,,,,
2020-04-13 01:10:27 UTC,741,15.95,,,,
2020-04-13 01:10:58 UTC,742,16.16,,,,
2020-04-13 01:11:31 UTC,743,16.35,,,,
2020-04-13 01:12:02 UTC,744,16.0,,,,
2020-04-13 01:12:34 UTC,745,15.94,,,,
2020-04-13 01:13:06 UTC,746,16.19,,,,
2020-04-13 01:13:38 UTC,747,16.13,,,,
2020-04-13 01:14:10 UTC,748,16.16,,,,
2020-04-13 01:14:42 UTC,749,15.95,,,,
2020-04-13 01:15:14 UTC,750,16.13,,,,
2020-04-13 01:15:46 UTC,751,15.95,,,,
2020-04-13 01:16:18 UTC,752,16.29,,,,
2020-04-13 01:16:50 UTC,753,15.92,,,,
2020-04-13 01:17:22 UTC,754,16.39,,,,
2020-04-13 01:17:54 UTC,755,16.26,,,,
2020-04-13 01:18:26 UTC,756,16.03,,,,
2020-04-13 01:18:58 UTC,757,16.08,,,,
2020-04-13 01:19:30 UTC,758,15.79,,,,
2020-04-13 01:20:02 UTC,759,15.94,,,,
2020-04-13 01:20:34 UTC,760,16.13,,,,
2020-04-13 01:21:06 UTC,761,16.35,,,,
2020-04-13 01:21:38 UTC,762,15.82,,,,
2020-04-13 01:22:10 UTC,763,16.31,,,,
2020-04-13 01:22:41 UTC,764,15.97,,,,
2020-04-13 01:23:13 UTC,765,16.23,,,,
2020-04-13 01:23:45 UTC,766,16.24,,,,
2020-04-13 01:24:17 UTC,767,16.31,,,,
2020-04-13 01:24:49 UTC,768,15.94,,,,
2020-04-13 01:25:21 UTC,769,16.23,,,,
2020-04-13 01:25:53 UTC,770,16.15,,,,
2020-04-13 01:26:25 UTC,771,16.23,,,,
2020-04-13 01:26:56 UTC,772,16.06,,,,
2020-04-13 01:27:28 UTC,773,16.29,,,,
2020-04-13 01:28:01 UTC,774,16.13,,,,
2020-04-13 01:28:33 UTC,775,15.98,,,,
2020-04-13 01:29:05 UTC,776,15.74,,,,
2020-04-13 01:29:36 UTC,777,16.19,,,,
2020-04-13 01:30:08 UTC,778,16.24,,,,
2020-04-13 01:30:40 UTC,779,16.16,,,,
2020-04-13 01:31:12 UTC,780,15.97,,,,
2020-04-13 01:31:44 UTC,781,16.32,,,,
2020-04-13 01:32:16 UTC,782,15.74,,,,
2020-04-13 01:32:48 UTC,783,16.13,,,,
2020-04-13 01:33:20 UTC,784,16.16,,,,
2020-04-13 01:33:52 UTC,785,15.98,,,,
2020-04-13 01:34:24 UTC,786,16.32,,,,
2020-04-13 01:34:56 UTC,787,16.31,,,,
2020-04-13 01:35:28 UTC,788,16.1,,,,
2020-04-13 01:36:00 UTC,789,16.27,,,,
2020-04-13 01:36:32 UTC,790,16.19,,,,
2020-04-13 01:37:04 UTC,791,16.23,,,,
2020-04-13 01:37:36 UTC,792,16.05,,,,
2020-04-13 01:38:08 UTC,793,16.05,,,,
2020-04-13 01:38:40 UTC,794,16.34,,,,
2020-04-13 01:39:12 UTC,795,15.85,,,,
2020-04-13 01:39:44 UTC,796,16.0,,,,
2020-04-13 01:40:16 UTC,797,16.21,,,,
2020-04-13 01:40:48 UTC,798,16.18,,,,
2020-04-13 01:41:20 UTC,799,16.06,,,,
2020-04-13 01:41:51 UTC,800,16.02,,,,
2020-04-13 01:42:23 UTC,801,16.21,,,,
2020-04-13 01:42:55 UTC,802,16.29,,,,
2020-04-13 01:43:27 UTC,803,16.08,,,,
2020-04-13 01:43:59 UTC,804,16.29,,,,
2020-04-13 01:44:31 UTC,805,16.03,,,,
2020-04-13 01:45:03 UTC,806,16.15,,,,
2020-04-13 01:45:35 UTC,807,16.13,,,,
2020-04-13 01:46:07 UTC,808,16.31,,,,
2020-04-13 01:46:39 UTC,809,16.37,,,,
2020-04-13 01:47:11 UTC,810,15.97,,,,
2020-04-13 01:47:43 UTC,811,16.34,,,,
2020-04-13 01:48:15 UTC,812,15.98,,,,
2020-04-13 01:48:47 UTC,813,16.08,,,,
2020-04-13 01:49:19 UTC,814,15.9,,,,
2020-04-13 01:49:51 UTC,815,16.21,,,,
2020-04-13 01:50:23 UTC,816,15.97,,,,
2020-04-13 01:50:55 UTC,817,16.29,,,,
2020-04-13 01:51:27 UTC,818,16.06,,,,
2020-04-13 01:51:59 UTC,819,15.79,,,,
2020-04-13 01:52:31 UTC,820,16.06,,,,
2020-04-13 01:53:03 UTC,821,16.31,,,,
2020-04-13 01:53:35 UTC,822,16.31,,,,
2020-04-13 01:54:07 UTC,823,16.21,,,,
2020-04-13 01:54:39 UTC,824,16.03,,,,
2020-04-13 01:55:11 UTC,825,15.66,,,,
2020-04-13 01:55:42 UTC,826,16.19,,,,
2020-04-13 01:56:14 UTC,827,16.26,,,,
2020-04-13 01:56:46 UTC,828,15.63,,,,
2020-04-13 01:57:18 UTC,829,16.18,,,,
2020-04-13 01:57:50 UTC,830,15.98,,,,
2020-04-13 01:58:22 UTC,831,16.13,,,,
2020-04-13 01:58:54 UTC,832,15.4,,,,
2020-04-13 01:59:26 UTC,833,16.31,,,,
2020-04-13 01:59:58 UTC,834,15.95,,,,
2020-04-13 02:00:30 UTC,835,16.11,,,,
2020-04-13 02:01:02 UTC,836,15.79,,,,
2020-04-13 02:01:33 UTC,837,16.31,,,,
2020-04-13 02:02:06 UTC,838,16.05,,,,
2020-04-13 02:02:38 UTC,839,16.21,,,,
2020-04-13 02:03:10 UTC,840,16.19,,,,
2020-04-13 02:03:42 UTC,841,16.31,,,,
2020-04-13 02:04:14 UTC,842,16.26,,,,
2020-04-13 02:04:45 UTC,843,16.03,,,,
2020-04-13 02:05:17 UTC,844,15.97,,,,
2020-04-13 02:05:49 UTC,845,15.94,,,,
2020-04-13 02:06:21 UTC,846,16.11,,,,
2020-04-13 02:06:53 UTC,847,16.06,,,,
2020-04-13 02:07:25 UTC,848,16.16,,,,
2020-04-13 02:07:57 UTC,849,15.87,,,,
2020-04-13 02:08:29 UTC,850,16.06,,,,
2020-04-13 02:09:01 UTC,851,15.98,,,,
2020-04-13 02:09:33 UTC,852,16.24,,,,
2020-04-13 02:10:05 UTC,853,16.21,,,,
2020-04-13 02:10:37 UTC,854,16.13,,,,
2020-04-13 02:11:08 UTC,855,16.24,,,,
2020-04-13 02:11:40 UTC,856,16.16,,,,
2020-04-13 02:12:12 UTC,857,16.24,,,,
2020-04-13 02:12:44 UTC,858,15.98,,,,
2020-04-13 02:13:16 UTC,859,16.15,,,,
2020-04-13 02:13:48 UTC,860,15.89,,,,
2020-04-13 02:14:20 UTC,861,16.05,,,,
2020-04-13 02:14:52 UTC,862,16.35,,,,
2020-04-13 02:15:24 UTC,863,15.92,,,,
2020-04-13 02:15:56 UTC,864,16.03,,,,
2020-04-13 02:16:28 UTC,865,16.05,,,,
2020-04-13 02:17:00 UTC,866,15.97,,,,
2020-04-13 02:17:32 UTC,867,16.08,,,,
2020-04-13 02:18:04 UTC,868,15.73,,,,
2020-04-13 02:18:36 UTC,869,15.71,,,,
2020-04-13 02:19:08 UTC,870,15.69,,,,
2020-04-13 02:19:40 UTC,871,16.32,,,,
2020-04-13 02:20:11 UTC,872,16.27,,,,
2020-04-13 02:20:44 UTC,873,16.0,,,,
2020-04-13 02:21:15 UTC,874,15.87,,,,
2020-04-13 02:21:48 UTC,875,16.06,,,,
2020-04-13 02:22:19 UTC,876,16.16,,,,
2020-04-13 02:22:51 UTC,877,16.16,,,,
2020-04-13 02:23:23 UTC,878,16.11,,,,
2020-04-13 02:23:55 UTC,879,16.32,,,,
2020-04-13 02:24:27 UTC,880,16.31,,,,
2020-04-13 02:24:59 UTC,881,16.26,,,,
2020-04-13 02:25:31 UTC,882,16.1,,,,
2020-04-13 02:26:03 UTC,883,15.89,,,,
2020-04-13 02:26:35 UTC,884,16.11,,,,
2020-04-13 02:27:07 UTC,885,15.97,,,,
2020-04-13 02:27:39 UTC,886,16.29,,,,
2020-04-13 02:28:11 UTC,887,16.06,,,,
2020-04-13 02:28:43 UTC,888,16.15,,,,
2020-04-13 02:29:15 UTC,889,16.15,,,,
2020-04-13 02:29:47 UTC,890,16.23,,,,
2020-04-13 02:30:19 UTC,891,16.03,,,,
2020-04-13 02:30:50 UTC,892,15.82,,,,
2020-04-13 02:31:22 UTC,893,15.9,,,,
2020-04-13 02:31:54 UTC,894,16.11,,,,
2020-04-13 02:32:26 UTC,895,16.13,,,,
2020-04-13 02:32:58 UTC,896,16.26,,,,
2020-04-13 02:33:30 UTC,897,16.1,,,,
2020-04-13 02:34:02 UTC,898,15.79,,,,
2020-04-13 02:34:34 UTC,899,15.95,,,,
2020-04-13 02:35:06 UTC,900,16.1,,,,
2020-04-13 02:35:38 UTC,901,16.03,,,,
2020-04-13 02:36:09 UTC,902,16.23,,,,
2020-04-13 02:36:41 UTC,903,16.27,,,,
2020-04-13 02:37:13 UTC,904,16.02,,,,
2020-04-13 02:37:45 UTC,905,16.29,,,,
2020-04-13 02:38:17 UTC,906,16.11,,,,
2020-04-13 02:38:49 UTC,907,16.31,,,,
2020-04-13 02:39:22 UTC,908,15.92,,,,
2020-04-13 02:39:53 UTC,909,16.15,,,,
2020-04-13 02:40:25 UTC,910,16.0,,,,
2020-04-13 02:40:57 UTC,911,16.1,,,,
2020-04-13 02:41:29 UTC,912,16.16,,,,
2020-04-13 02:42:01 UTC,913,16.19,,,,
2020-04-13 02:42:33 UTC,914,15.92,,,,
2020-04-13 02:43:05 UTC,915,16.27,,,,
2020-04-13 02:43:37 UTC,916,16.11,,,,
2020-04-13 02:44:09 UTC,917,16.15,,,,
2020-04-13 02:44:40 UTC,918,16.05,,,,
2020-04-13 02:45:13 UTC,919,15.98,,,,
2020-04-13 02:45:45 UTC,920,16.26,,,,
2020-04-13 02:46:17 UTC,921,15.95,,,,
2020-04-13 02:46:49 UTC,922,16.24,,,,
2020-04-13 02:47:20 UTC,923,16.13,,,,
2020-04-13 02:47:52 UTC,924,15.85,,,,
2020-04-13 02:48:24 UTC,925,15.97,,,,
2020-04-13 02:48:56 UTC,926,16.21,,,,
2020-04-13 02:49:28 UTC,927,15.87,,,,
2020-04-13 02:50:00 UTC,928,16.23,,,,
2020-04-13 02:50:32 UTC,929,15.95,,,,
2020-04-13 02:51:04 UTC,930,16.21,,,,
2020-04-13 02:51:36 UTC,931,16.02,,,,
2020-04-13 02:52:08 UTC,932,16.27,,,,
2020-04-13 02:52:40 UTC,933,16.0,,,,
2020-04-13 02:53:12 UTC,934,15.97,,,,
2020-04-13 02:53:44 UTC,935,15.89,,,,
2020-04-13 02:54:16 UTC,936,16.27,,,,
2020-04-13 02:54:48 UTC,937,15.94,,,,
2020-04-13 02:55:20 UTC,938,16.0,,,,
2020-04-13 02:55:52 UTC,939,15.61,,,,
2020-04-13 02:56:24 UTC,940,16.0,,,,
2020-04-13 02:56:56 UTC,941,16.11,,,,
2020-04-13 02:57:28 UTC,942,16.03,,,,
2020-04-13 02:58:00 UTC,943,15.74,,,,
2020-04-13 02:58:32 UTC,944,16.02,,,,
2020-04-13 02:59:04 UTC,945,16.03,,,,
2020-04-13 02:59:36 UTC,946,15.81,,,,
2020-04-13 03:00:08 UTC,947,16.02,,,,
2020-04-13 03:00:39 UTC,948,16.18,,,,
2020-04-13 03:01:11 UTC,949,15.98,,,,
2020-04-13 03:01:43 UTC,950,16.1,,,,
2020-04-13 03:02:15 UTC,951,15.98,,,,
2020-04-13 03:02:47 UTC,952,16.02,,,,
2020-04-13 03:03:19 UTC,953,16.02,,,,
2020-04-13 03:03:51 UTC,954,16.03,,,,
2020-04-13 03:04:23 UTC,955,16.18,,,,
2020-04-13 03:04:55 UTC,956,16.19,,,,
2020-04-13 03:05:27 UTC,957,15.95,,,,
2020-04-13 03:05:59 UTC,958,16.03,,,,
2020-04-13 03:06:31 UTC,959,16.03,,,,
2020-04-13 03:07:03 UTC,960,16.19,,,,
2020-04-13 03:07:35 UTC,961,15.92,,,,
2020-04-13 03:08:07 UTC,962,16.0,,,,
2020-04-13 03:08:39 UTC,963,16.11,,,,
2020-04-13 03:09:11 UTC,964,15.97,,,,
2020-04-13 03:09:43 UTC,965,16.24,,,,
2020-04-13 03:10:16 UTC,966,15.92,,,,
2020-04-13 03:10:47 UTC,967,16.11,,,,
2020-04-13 03:11:20 UTC,968,16.08,,,,
2020-04-13 03:11:51 UTC,969,16.03,,,,
2020-04-13 03:12:23 UTC,970,16.18,,,,
2020-04-13 03:12:55 UTC,971,16.08,,,,
2020-04-13 03:13:27 UTC,972,15.95,,,,
2020-04-13 03:13:59 UTC,973,15.95,,,,
2020-04-13 03:14:31 UTC,974,15.74,,,,
2020-04-13 03:15:03 UTC,975,16.05,,,,
2020-04-13 03:15:35 UTC,976,16.08,,,,
2020-04-13 03:16:07 UTC,977,16.1,,,,
2020-04-13 03:16:39 UTC,978,16.11,,,,
2020-04-13 03:17:10 UTC,979,16.1,,,,
2020-04-13 03:17:42 UTC,980,15.84,,,,
2020-04-13 03:18:14 UTC,981,16.15,,,,
2020-04-13 03:18:46 UTC,982,16.27,,,,
2020-04-13 03:19:18 UTC,983,16.27,,,,
2020-04-13 03:19:50 UTC,984,15.6,,,,
2020-04-13 03:20:22 UTC,985,15.84,,,,
2020-04-13 03:20:54 UTC,986,15.79,,,,
2020-04-13 03:21:26 UTC,987,15.85,,,,
2020-04-13 03:21:58 UTC,988,16.23,,,,
2020-04-13 03:22:30 UTC,989,16.05,,,,
2020-04-13 03:23:01 UTC,990,15.85,,,,
2020-04-13 03:23:33 UTC,991,15.82,,,,
2020-04-13 03:24:06 UTC,992,16.15,,,,
2020-04-13 03:24:37 UTC,993,15.9,,,,
2020-04-13 03:25:09 UTC,994,16.08,,,,
2020-04-13 03:25:41 UTC,995,15.95,,,,
2020-04-13 03:26:13 UTC,996,16.21,,,,
2020-04-13 03:26:45 UTC,997,16.1,,,,
2020-04-13 03:27:17 UTC,998,16.03,,,,
2020-04-13 03:27:49 UTC,999,16.13,,,,
2020-04-13 03:28:21 UTC,1000,16.02,,,,
2020-04-13 03:28:53 UTC,1001,16.0,,,,
2020-04-13 03:29:25 UTC,1002,15.95,,,,
2020-04-13 03:29:57 UTC,1003,16.19,,,,
2020-04-13 03:30:29 UTC,1004,16.02,,,,
2020-04-13 03:31:01 UTC,1005,15.98,,,,
2020-04-13 03:31:33 UTC,1006,16.19,,,,
2020-04-13 03:32:05 UTC,1007,15.9,,,,
2020-04-13 03:32:37 UTC,1008,16.23,,,,
2020-04-13 03:33:09 UTC,1009,15.97,,,,
2020-04-13 03:33:40 UTC,1010,15.84,,,,
2020-04-13 03:34:12 UTC,1011,16.21,,,,
2020-04-13 03:34:44 UTC,1012,16.26,,,,
2020-04-13 03:35:16 UTC,1013,16.02,,,,
2020-04-13 03:35:48 UTC,1014,16.02,,,,
2020-04-13 03:36:20 UTC,1015,16.15,,,,
2020-04-13 03:36:52 UTC,1016,15.94,,,,
2020-04-13 03:37:25 UTC,1017,16.05,,,,
2020-04-13 03:37:56 UTC,1018,16.05,,,,
2020-04-13 03:38:28 UTC,1019,15.92,,,,
2020-04-13 03:39:00 UTC,1020,16.26,,,,
2020-04-13 03:39:32 UTC,1021,16.23,,,,
2020-04-13 03:40:04 UTC,1022,16.1,,,,
2020-04-13 03:40:36 UTC,1023,15.76,,,,
2020-04-13 03:41:08 UTC,1024,16.16,,,,
2020-04-13 03:41:40 UTC,1025,15.71,,,,
2020-04-13 03:42:12 UTC,1026,16.11,,,,
2020-04-13 03:42:44 UTC,1027,15.84,,,,
2020-04-13 03:43:15 UTC,1028,16.23,,,,
2020-04-13 03:43:47 UTC,1029,16.27,,,,
2020-04-13 03:44:20 UTC,1030,16.1,,,,
2020-04-13 03:44:51 UTC,1031,16.24,,,,
2020-04-13 03:45:23 UTC,1032,16.21,,,,
